Date,Time,Amount (ml)
28/10/2025,43:43.0,375
28/10/2025,08:18.0,600
28/10/2025,00:00.0,700
29/10/2025,24:00.0,250
29/10/2025,11:00.0,625
29/10/2025,11:00.0,250
29/10/2025,05:00.0,250
29/10/2025,05:00.0,500
30/10/2025,05:00.0,300
30/10/2025,05:00.0,700
31/10/2025,44:00.0,500
31/10/2025,36:00.0,250
31/10/2025,46:00.0,250
31/10/2025,07:00.0,500
31/10/2025,17:00.0,500
01/11/2025,10:00.0,250
01/11/2025,30:00.0,250
01/11/2025,45:00.0,250
01/11/2025,52:00.0,250
02/11/2025,17:00.0,250
02/11/2025,14:00.0,250
03/11/2025,20:00.0,250
03/11/2025,11:00.0,250
03/11/2025,02:00.0,250
03/11/2025,12:00.0,250
03/11/2025,23:00.0,250
04/11/2025,58:00.0,300
04/11/2025,34:00.0,250
04/11/2025,59:59.0,250
04/11/2025,12:57.0,250
04/11/2025,18:28.0,250
05/11/2025,58:30.0,250
05/11/2025,06:46.0,250
05/11/2025,45:51.0,250
05/11/2025,13:12.0,250
05/11/2025,59:22.0,250
06/11/2025,03:59.0,500
06/11/2025,16:33.0,250
06/11/2025,50:10.0,250
07/11/2025,12:28.0,250
07/11/2025,14:24.0,500
07/11/2025,16:07.0,500
07/11/2025,18:35.0,250
07/11/2025,23:50.0,500
30/11/2025,13:56.0,250
